name,tweets analyzed,total retweets,positive percentage,positive retweets,negative percentage,negative retweets,neutral tweets
National Security,52,125036,32.69230769230769,29681,30.76923076923077,58474,36.53846153846154
The Medallion,53,710,41.509433962264154,395,15.09433962264151,5,43.39622641509434
Love Don't Cost a Thing,91,6702,87.91208791208791,6697,9.89010989010989,4,2.197802197802198
Radio,90,18387,20.0,12660,4.444444444444445,441,75.55555555555556
Lutero,53,192,7.547169811320755,2,3.7735849056603774,49,88.67924528301887
Evil,73,141275,16.438356164383563,773,69.86301369863014,137614,13.698630136986301
Cradle 2 the Grave,48,38,25.0,0,18.75,6,56.25
House of the Dead,42,26196,23.80952380952381,117,47.61904761904762,25927,28.571428571428573
The Station Agent,54,132,46.2962962962963,63,16.666666666666668,3,37.03703703703704
Coffee and Cigarettes,90,36,34.44444444444444,4,18.88888888888889,12,46.666666666666664
Grind,97,11399,38.144329896907216,8321,15.463917525773196,190,46.391752577319586
The Return,77,54723,45.45454545454545,42981,22.07792207792208,349,32.467532467532465
Uptown Girls,71,802,35.2112676056338,61,16.901408450704224,6,47.88732394366197
Seabiscuit,93,667740,35.483870967741936,237948,15.053763440860216,82109,49.46236559139785
"Legally Blonde 2: Red, White & Blonde",12,111,25.0,0,8.333333333333334,0,66.66666666666667
Shanghai Knights,35,23,31.428571428571427,3,20.0,18,48.57142857142857
Just Married,46,8152,82.6086956521739,6205,13.043478260869565,101,4.3478260869565215
Dumb and Dumberer: When Harry Met Lloyd,1,0,100.0,0,0.0,0,0.0
The Hunted,77,8816,32.467532467532465,4183,25.974025974025974,4200,41.55844155844156
The Order,81,42682,46.91358024691358,3820,20.987654320987655,3381,32.098765432098766
In the Cut,65,27152,44.61538461538461,19993,26.153846153846153,376,29.23076923076923
Gigli,95,131828,6.315789473684211,24,9.473684210526315,3380,84.21052631578948
Love Me If You Dare,65,3762,84.61538461538461,3607,3.076923076923077,0,12.307692307692308
Honey,88,40024,22.727272727272727,3262,6.818181818181818,12644,70.45454545454545
Darkness Falls,63,35183,26.984126984126984,24,28.571428571428573,35129,44.44444444444444
Intolerable Cruelty,90,41,47.77777777777778,4,14.444444444444445,24,37.77777777777778
Kangaroo Jack,97,200,22.68041237113402,173,13.402061855670103,6,63.91752577319588
Stuck on You,67,10198,43.28358208955224,2783,17.91044776119403,3245,38.80597014925373
Runaway Jury,97,46,34.02061855670103,24,14.43298969072165,4,51.54639175257732
Wonderland,61,38949,21.311475409836067,2188,24.59016393442623,2698,54.09836065573771
Out of Time,82,33021,56.09756097560975,13037,15.853658536585366,10218,28.048780487804876
Looney Tunes: Back in Action,92,11190,80.43478260869566,14,13.043478260869565,15,6.521739130434782
Good Bye Lenin!,88,672,71.5909090909091,39,0.0,0,28.40909090909091
Timeline,86,52997,27.906976744186046,607,11.627906976744185,580,60.46511627906977
Mï¿½s allï¿½ de las fronteras,0,0,0.0,0,0.0,0,0.0
Bringing Down the House,86,692,27.906976744186046,285,63.95348837209303,407,8.13953488372093
Malibu's Most Wanted,95,48,89.47368421052632,44,6.315789473684211,0,4.2105263157894735
A Man Apart,55,997,61.81818181818182,935,21.818181818181817,61,16.363636363636363
Cold Creek Manor,4,0,0.0,0,75.0,0,25.0
Tierra de osos,85,50,9.411764705882353,1,1.1764705882352942,0,89.41176470588235
Elephant,79,22105,24.050632911392405,18899,17.72151898734177,962,58.22784810126582
The Recruit,60,10077,50.0,5668,11.666666666666666,3794,38.333333333333336
Daddy Day Care,43,124,55.81395348837209,13,11.627906976744185,0,32.55813953488372
Matchstick Men,99,12,36.36363636363637,4,9.090909090909092,0,54.54545454545455
Swimming Pool: juegos perversos,0,0,0.0,0,0.0,0,0.0
Paycheck,35,46979,48.57142857142857,26153,11.428571428571429,80,40.0
View from the Top,28,961,82.14285714285714,508,7.142857142857143,452,10.714285714285714
Bad Santa,62,38232,12.903225806451612,12,72.58064516129032,37584,14.516129032258064
Bï¿½sico y letal,0,0,0.0,0,0.0,0,0.0
The Haunted Mansion,56,1572,41.07142857142857,1263,23.214285714285715,19,35.714285714285715
Agent Cody Banks,100,133,23.0,3,17.0,0,60.0
Johnny English,98,648,27.551020408163264,578,5.1020408163265305,0,67.34693877551021
S.W.A.T.,84,26173,29.761904761904763,1568,26.19047619047619,22296,44.04761904761905
Gothika,82,227490,25.609756097560975,58735,10.975609756097562,136629,63.41463414634146
Something's Gotta Give,56,21043,33.92857142857143,6,8.928571428571429,0,57.142857142857146
The Missing,67,31312,35.82089552238806,10688,52.23880597014925,15244,11.940298507462687
What a Girl Wants,72,25580,66.66666666666667,24185,22.22222222222222,1364,11.11111111111111
Sinbad: Legend of the Seven Seas,41,72,31.70731707317073,56,7.317073170731708,10,60.97560975609756
Spy Kids 3: Game Over,22,6,22.727272727272727,0,68.18181818181819,6,9.090909090909092
Hollywood Homicide,21,198,38.095238095238095,194,9.523809523809524,0,52.38095238095238
Tears of the Sun,71,104509,35.2112676056338,101826,15.492957746478874,16,49.29577464788732
Under the Tuscan Sun,100,139,23.0,3,12.0,2,65.0
High Tension,51,854,84.31372549019608,834,7.8431372549019605,2,7.8431372549019605
Open Water,82,3357,36.58536585365854,2275,24.390243902439025,52,39.02439024390244
The Human Stain,82,1614,31.70731707317073,1570,28.048780487804876,2,40.24390243902439
Down with Love,62,7307,66.12903225806451,6258,24.193548387096776,918,9.67741935483871
Anger Management,72,1255,9.722222222222221,4,77.77777777777777,1199,12.5
The Brown Bunny,87,137960,34.48275862068966,10027,28.735632183908045,127808,36.7816091954023
Mona Lisa Smile,90,281,77.77777777777777,58,13.333333333333334,217,8.88888888888889
Scary Movie 3,98,7113,11.224489795918368,2,75.51020408163265,7109,13.26530612244898
The Core,77,8204,45.45454545454545,3314,25.974025974025974,965,28.571428571428573
Once Upon a Time in Mexico,76,382,27.63157894736842,7,7.894736842105263,0,64.47368421052632
The Lizzie McGuire Movie,99,329,31.31313131313131,7,17.171717171717173,1,51.515151515151516
House of Sand and Fog,10,251,70.0,251,0.0,0,30.0
Memories of Murder,85,57,23.529411764705884,2,22.352941176470587,4,54.11764705882353
The Life of David Gale,64,103,17.1875,2,10.9375,9,71.875
